example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/assessor_override_spec.rb[1:1:1]         | passed | 0.00411 seconds |
./spec/models/assessor_override_spec.rb[1:1:2]         | passed | 0.00405 seconds |
./spec/models/assessor_override_spec.rb[1:1:3]         | passed | 0.00511 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:1]           | passed | 0.00435 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:2]           | passed | 0.00369 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:3]           | passed | 0.00439 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:4]           | passed | 0.00379 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:5]           | passed | 0.00563 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:1]           | passed | 0.00605 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:2]           | passed | 0.01847 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:1] | passed | 0.01392 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:2] | passed | 0.14072 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:3] | passed | 0.10868 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]     | passed | 0.00606 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]     | passed | 0.00688 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:2]     | passed | 0.00657 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]       | passed | 0.006 seconds   |
./spec/requests/api/v1/portfolios_spec.rb[1:2:2]       | passed | 0.01259 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:3:1]       | passed | 0.01425 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:1]       | passed | 0.01459 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:2]       | passed | 0.06339 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]          | passed | 0.0169 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:1:2]          | passed | 0.01471 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:3]          | passed | 0.0295 seconds  |
