example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/assessor_override_spec.rb[1:1:1]         | passed | 0.00835 seconds |
./spec/models/assessor_override_spec.rb[1:1:2]         | passed | 0.09661 seconds |
./spec/models/assessor_override_spec.rb[1:1:3]         | passed | 0.12394 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:1]           | passed | 0.00416 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:2]           | passed | 0.00392 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:3]           | passed | 0.00383 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:4]           | passed | 0.00398 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:5]           | passed | 0.00434 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:1]           | passed | 0.00516 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:2]           | passed | 0.00674 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:1] | passed | 0.01602 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:2] | passed | 0.01512 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:3] | passed | 0.02131 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]     | passed | 0.00735 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]     | passed | 0.04752 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:2]     | passed | 0.01279 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]       | passed | 0.00697 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:2]       | passed | 0.01579 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:3:1]       | passed | 0.02706 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:1]       | passed | 0.01041 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:2]       | passed | 0.06185 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]          | passed | 0.01395 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:2]          | passed | 0.03402 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:3]          | passed | 0.02398 seconds |
