example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/assessor_override_spec.rb[1:1:1]         | passed | 0.0046 seconds  |
./spec/models/assessor_override_spec.rb[1:1:2]         | passed | 0.00452 seconds |
./spec/models/assessor_override_spec.rb[1:1:3]         | passed | 0.00928 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:1]           | passed | 0.00369 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:2]           | passed | 0.00419 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:3]           | passed | 0.00352 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:4]           | passed | 0.00373 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:5]           | passed | 0.00436 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:1]           | passed | 0.00479 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:2]           | passed | 0.01119 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:1] | passed | 0.00968 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:2] | passed | 0.01555 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:3] | passed | 0.00902 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]     | passed | 0.00448 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]     | passed | 0.00704 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:2]     | passed | 0.00624 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]       | passed | 0.00622 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:2]       | passed | 0.01255 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:3:1]       | passed | 0.00993 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:1]       | passed | 0.16406 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:2]       | passed | 0.04599 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]          | passed | 0.01185 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:2]          | passed | 0.01519 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:3]          | passed | 0.02104 seconds |
