example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/assessor_override_spec.rb[1:1:1]         | passed | 0.00348 seconds |
./spec/models/assessor_override_spec.rb[1:1:2]         | passed | 0.00374 seconds |
./spec/models/assessor_override_spec.rb[1:1:3]         | passed | 0.00351 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:1]           | passed | 0.00272 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:2]           | passed | 0.00299 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:3]           | passed | 0.00258 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:4]           | passed | 0.00276 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:5]           | passed | 0.00257 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:1]           | passed | 0.00334 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:2]           | passed | 0.00329 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:1] | passed | 0.01217 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:2] | passed | 0.01457 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:3] | passed | 0.00801 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]     | passed | 0.00464 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]     | passed | 0.00593 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:2]     | passed | 0.00602 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]       | passed | 0.00516 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:2]       | passed | 0.0115 seconds  |
./spec/requests/api/v1/portfolios_spec.rb[1:3:1]       | passed | 0.00711 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:1]       | passed | 0.01208 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:2]       | passed | 0.20603 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]          | passed | 0.01074 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:2]          | passed | 0.02366 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:3]          | passed | 0.02105 seconds |
