example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/assessor_override_spec.rb[1:1:1]         | passed | 0.0903 seconds  |
./spec/models/assessor_override_spec.rb[1:1:2]         | passed | 0.00678 seconds |
./spec/models/assessor_override_spec.rb[1:1:3]         | passed | 0.12166 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:1]           | passed | 0.00354 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:2]           | passed | 0.00348 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:3]           | passed | 0.0045 seconds  |
./spec/models/portfolio_skill_spec.rb[1:1:4]           | passed | 0.00313 seconds |
./spec/models/portfolio_skill_spec.rb[1:1:5]           | passed | 0.00324 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:1]           | passed | 0.00452 seconds |
./spec/models/portfolio_skill_spec.rb[1:2:2]           | passed | 0.00489 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:1] | passed | 0.01444 seconds |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:2] | passed | 0.0474 seconds  |
./spec/requests/api/v1/portfolio_skills_spec.rb[1:1:3] | passed | 0.02287 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:1:1]     | passed | 0.01112 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:1]     | passed | 0.0098 seconds  |
./spec/requests/api/v1/portfolios_spec.rb[1:1:2:2]     | passed | 0.01847 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:1]       | passed | 0.00668 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:2:2]       | passed | 0.0158 seconds  |
./spec/requests/api/v1/portfolios_spec.rb[1:3:1]       | passed | 0.01127 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:1]       | passed | 0.01204 seconds |
./spec/requests/api/v1/portfolios_spec.rb[1:4:2]       | passed | 0.04853 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:1]          | passed | 0.0603 seconds  |
./spec/services/fit_gap/engine_spec.rb[1:1:2]          | passed | 0.01636 seconds |
./spec/services/fit_gap/engine_spec.rb[1:1:3]          | passed | 0.01588 seconds |
